,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
01/08/2019 16:00,0.006,0.061,0.002,0.064,0,0.038,0.365,0.004,0.236,0.421,0.084,0.198
01/08/2019 17:00,0.008,0.093,0.006,0.062,0.002,0.041,0.448,0.011,0.26,0.393,0.088,0.172
01/08/2019 18:00,0.02,0.132,0.008,0.071,0.015,0.024,0.468,0.026,0.231,0.352,0.087,0.143
01/08/2019 19:00,0.054,0.238,0.008,0.09,0.054,0.014,0.366,0.026,0.16,0.365,0.071,0.067
01/08/2019 20:00,0.192,0.393,0.006,0.098,0.072,0.005,0.248,0.031,0.094,0.359,0.037,0.038
01/08/2019 21:00,0.296,0.414,0.004,0.091,0.061,0.001,0.176,0.042,0.039,0.331,0.013,0.03
01/08/2019 22:00,0.266,0.381,0.015,0.085,0.046,0,0.15,0.034,0.008,0.331,0.003,0.022
01/08/2019 23:00,0.197,0.333,0.032,0.088,0.021,0,0.153,0.039,0,0.337,0,0.015
02/08/2019 00:00,0.112,0.275,0.054,0.123,0.003,0,0.149,0.048,0,0.318,0,0.01
02/08/2019 01:00,0.05,0.216,0.071,0.195,0,0,0.129,0.064,0.001,0.302,0,0.004
02/08/2019 02:00,0.027,0.162,0.073,0.271,0,0,0.105,0.078,0.009,0.274,0,0.002
02/08/2019 03:00,0.028,0.14,0.068,0.286,0,0,0.086,0.073,0.023,0.257,0,0.001
02/08/2019 04:00,0.037,0.132,0.063,0.207,0,0,0.077,0.062,0.039,0.248,0.002,0.001
02/08/2019 05:00,0.044,0.119,0.058,0.111,0.001,0,0.064,0.058,0.065,0.253,0.003,0.003
02/08/2019 06:00,0.037,0.107,0.054,0.05,0.004,0.001,0.035,0.062,0.082,0.256,0,0.002
02/08/2019 07:00,0.019,0.097,0.046,0.048,0.008,0.001,0.022,0.029,0.033,0.334,0,0
02/08/2019 08:00,0.006,0.085,0.038,0.077,0.012,0.001,0.013,0.001,0.015,0.407,0,0
02/08/2019 09:00,0.002,0.059,0.014,0.028,0.017,0,0.005,0,0.009,0.39,0.001,0
02/08/2019 10:00,0,0.039,0.002,0.023,0.016,0,0.004,0,0.005,0.365,0.006,0
02/08/2019 11:00,0,0.024,0,0.037,0.01,0.001,0.009,0,0.003,0.342,0.016,0
02/08/2019 12:00,0,0.02,0,0.054,0.003,0.002,0.031,0,0.019,0.318,0.029,0.005
02/08/2019 13:00,0,0.037,0,0.061,0,0.003,0.073,0,0.043,0.294,0.048,0.033
02/08/2019 14:00,0.002,0.082,0.001,0.056,0,0.006,0.133,0.002,0.074,0.277,0.076,0.089
02/08/2019 15:00,0.004,0.158,0.002,0.044,0,0.013,0.188,0.005,0.117,0.258,0.115,0.17
02/08/2019 16:00,0.005,0.243,0.002,0.035,0.001,0.021,0.234,0.002,0.151,0.239,0.155,0.226
02/08/2019 17:00,0.01,0.314,0.007,0.029,0.011,0.019,0.286,0,0.159,0.205,0.161,0.195
02/08/2019 18:00,0.019,0.336,0.023,0.03,0.029,0.013,0.34,0,0.158,0.157,0.171,0.139
02/08/2019 19:00,0.062,0.276,0.056,0.046,0.043,0.006,0.292,0.001,0.129,0.115,0.182,0.105
02/08/2019 20:00,0.186,0.145,0.096,0.058,0.037,0.001,0.219,0.013,0.08,0.102,0.136,0.076
02/08/2019 21:00,0.219,0.093,0.109,0.067,0.028,0,0.157,0.017,0.046,0.126,0.073,0.044
02/08/2019 22:00,0.152,0.197,0.105,0.085,0.015,0,0.101,0.008,0.019,0.14,0.026,0.022
02/08/2019 23:00,0.082,0.395,0.105,0.117,0.008,0,0.08,0.004,0.005,0.156,0.004,0.008
03/08/2019 00:00,0.052,0.47,0.116,0.172,0.005,0.001,0.089,0.004,0.001,0.166,0,0.005
03/08/2019 01:00,0.048,0.349,0.14,0.25,0.002,0.003,0.111,0.01,0,0.176,0,0.003
03/08/2019 02:00,0.049,0.206,0.174,0.287,0.001,0.003,0.12,0.022,0,0.182,0,0.003
03/08/2019 03:00,0.051,0.12,0.182,0.315,0.001,0.002,0.103,0.035,0,0.195,0,0.001
03/08/2019 04:00,0.049,0.076,0.169,0.329,0.001,0.001,0.081,0.046,0,0.188,0,0.001
03/08/2019 05:00,0.043,0.06,0.14,0.302,0.001,0.001,0.072,0.053,0.005,0.188,0,0.001
03/08/2019 06:00,0.04,0.058,0.096,0.257,0.001,0,0.049,0.049,0.021,0.185,0,0.001
03/08/2019 07:00,0.027,0.051,0.058,0.182,0.001,0,0.031,0.016,0.006,0.192,0,0
03/08/2019 08:00,0.013,0.052,0.033,0.13,0.002,0.001,0.008,0,0.001,0.233,0.001,0.001
03/08/2019 09:00,0.019,0.06,0.013,0.053,0.003,0.001,0.001,0,0.001,0.225,0.004,0
03/08/2019 10:00,0.02,0.032,0.001,0.052,0.002,0.001,0.001,0,0.005,0.193,0.01,0
03/08/2019 11:00,0,0.018,0,0.064,0.001,0.003,0.002,0,0.019,0.147,0.023,0
03/08/2019 12:00,0,0.017,0,0.063,0,0.004,0.034,0,0.047,0.112,0.038,0
03/08/2019 13:00,0.013,0.034,0,0.055,0,0.005,0.079,0,0.082,0.091,0.053,0
03/08/2019 14:00,0.09,0.077,0,0.049,0,0.008,0.127,0,0.113,0.076,0.072,0.013
03/08/2019 15:00,0.198,0.158,0.003,0.044,0,0.01,0.177,0.003,0.131,0.06,0.097,0.062
03/08/2019 16:00,0.234,0.264,0.007,0.036,0,0.011,0.221,0.008,0.141,0.044,0.115,0.095
03/08/2019 17:00,0.214,0.367,0.009,0.027,0.012,0.012,0.256,0.011,0.168,0.031,0.125,0.103
03/08/2019 18:00,0.221,0.459,0.006,0.021,0.042,0.013,0.291,0.01,0.203,0.017,0.146,0.12
03/08/2019 19:00,0.263,0.5,0.032,0.021,0.071,0.013,0.267,0.006,0.176,0.015,0.136,0.102
03/08/2019 20:00,0.27,0.463,0.083,0.019,0.083,0.008,0.213,0.006,0.114,0.019,0.093,0.09
03/08/2019 21:00,0.185,0.365,0.125,0.017,0.064,0.007,0.167,0.007,0.077,0.031,0.064,0.063
03/08/2019 22:00,0.076,0.266,0.152,0.013,0.044,0.008,0.133,0.008,0.05,0.045,0.017,0.081
03/08/2019 23:00,0.014,0.197,0.184,0.016,0.033,0.01,0.135,0.006,0.026,0.055,0.002,0.086
04/08/2019 00:00,0.003,0.155,0.208,0.025,0.028,0.012,0.154,0.003,0.01,0.082,0,0.055
04/08/2019 01:00,0.006,0.118,0.218,0.028,0.019,0.013,0.162,0.003,0.005,0.078,0,0.067
04/08/2019 02:00,0.011,0.096,0.213,0.028,0.015,0.012,0.15,0.007,0.005,0.048,0.003,0.075
04/08/2019 03:00,0.009,0.101,0.193,0.045,0.016,0.009,0.13,0.012,0.003,0.038,0.006,0.073
04/08/2019 04:00,0.005,0.108,0.166,0.076,0.015,0.007,0.122,0.015,0.002,0.04,0.015,0.057
04/08/2019 05:00,0.002,0.107,0.144,0.135,0.017,0.003,0.118,0.017,0.001,0.047,0.025,0.04
04/08/2019 06:00,0.002,0.101,0.133,0.232,0.019,0.001,0.101,0.01,0.002,0.053,0.03,0.016
04/08/2019 07:00,0.001,0.085,0.123,0.287,0.011,0.001,0.175,0,0,0.054,0.028,0.001
04/08/2019 08:00,0,0.077,0.107,0.446,0.012,0.002,0.156,0,0,0.064,0.071,0.004
04/08/2019 09:00,0.001,0.071,0.072,0.345,0.014,0.004,0.098,0,0,0.066,0.072,0.03
04/08/2019 10:00,0.02,0.052,0.041,0.162,0.006,0.006,0.062,0,0.009,0.054,0.061,0.045
04/08/2019 11:00,0.03,0.058,0.019,0.068,0.001,0.008,0.048,0,0.05,0.042,0.058,0.028
04/08/2019 12:00,0.022,0.08,0.007,0.029,0,0.009,0.045,0.006,0.092,0.04,0.061,0.014
04/08/2019 13:00,0.021,0.136,0.003,0.015,0,0.01,0.052,0.015,0.125,0.039,0.073,0.007
04/08/2019 14:00,0.047,0.212,0.001,0.01,0,0.011,0.078,0.027,0.16,0.028,0.1,0.004
04/08/2019 15:00,0.069,0.297,0.001,0.013,0,0.01,0.138,0.025,0.213,0.013,0.141,0.004
04/08/2019 16:00,0.086,0.361,0.005,0.031,0.004,0.012,0.25,0.021,0.286,0.004,0.171,0.006
04/08/2019 17:00,0.106,0.395,0.02,0.065,0.012,0.013,0.406,0.019,0.347,0.002,0.153,0.005
04/08/2019 18:00,0.135,0.415,0.048,0.109,0.02,0.012,0.536,0.014,0.321,0,0.13,0.033
04/08/2019 19:00,0.21,0.423,0.084,0.136,0.027,0.012,0.514,0.007,0.229,0,0.103,0.118
04/08/2019 20:00,0.351,0.398,0.118,0.125,0.031,0.008,0.462,0.007,0.144,0,0.081,0.174
04/08/2019 21:00,0.362,0.353,0.127,0.096,0.024,0.006,0.336,0.013,0.086,0.001,0.073,0.144
04/08/2019 22:00,0.26,0.257,0.13,0.058,0.014,0.006,0.237,0.027,0.051,0.001,0.073,0.097
04/08/2019 23:00,0.165,0.143,0.132,0.022,0.007,0.006,0.204,0.041,0.031,0,0.065,0.081
05/08/2019 00:00,0.072,0.077,0.135,0.003,0.003,0.006,0.179,0.06,0.017,0.001,0.048,0.067
05/08/2019 01:00,0.028,0.061,0.13,0.005,0.002,0.003,0.169,0.071,0.009,0.003,0.036,0.057
05/08/2019 02:00,0.023,0.081,0.119,0.01,0.001,0.001,0.161,0.079,0.006,0.006,0.042,0.055
05/08/2019 03:00,0.026,0.098,0.092,0.012,0.001,0,0.139,0.089,0.004,0.01,0.056,0.065
05/08/2019 04:00,0.038,0.105,0.062,0.006,0,0,0.111,0.089,0.002,0.014,0.076,0.08
05/08/2019 05:00,0.051,0.107,0.045,0.003,0,0,0.086,0.081,0.001,0.013,0.09,0.083
05/08/2019 06:00,0.05,0.102,0.033,0.003,0,0.001,0.057,0.055,0.003,0.006,0.071,0.023
05/08/2019 07:00,0.027,0.091,0.015,0.002,0,0,0.088,0.015,0.004,0.002,0.058,0.016
05/08/2019 08:00,0.003,0.091,0.006,0.004,0,0.001,0.082,0.014,0.004,0,0.088,0.108
05/08/2019 09:00,0.017,0.115,0.005,0.022,0,0.001,0.068,0.012,0.008,0,0.067,0.115
05/08/2019 10:00,0.056,0.147,0.004,0.024,0,0,0.064,0.002,0.022,0,0.041,0.08
05/08/2019 11:00,0.105,0.138,0.002,0.016,0,0,0.067,0,0.039,0,0.029,0.054
05/08/2019 12:00,0.112,0.09,0,0.012,0,0.002,0.085,0,0.054,0,0.028,0.044
05/08/2019 13:00,0.066,0.065,0,0.008,0,0.011,0.122,0,0.085,0,0.038,0.044
05/08/2019 14:00,0.007,0.106,0,0.002,0,0.021,0.18,0,0.14,0,0.059,0.052
05/08/2019 15:00,0.004,0.195,0.001,0,0.003,0.032,0.254,0,0.218,0,0.084,0.06
05/08/2019 16:00,0.031,0.288,0.002,0,0.014,0.039,0.356,0.001,0.266,0.001,0.108,0.033
05/08/2019 17:00,0.057,0.355,0.003,0.006,0.026,0.034,0.483,0.002,0.264,0.001,0.107,0.027
05/08/2019 18:00,0.094,0.385,0.002,0.052,0.03,0.029,0.573,0.002,0.205,0.003,0.086,0.058
05/08/2019 19:00,0.185,0.342,0.004,0.163,0.035,0.034,0.505,0.001,0.146,0.004,0.063,0.085
05/08/2019 20:00,0.289,0.265,0.032,0.204,0.039,0.044,0.466,0.002,0.089,0.006,0.036,0.082
05/08/2019 21:00,0.261,0.208,0.03,0.14,0.034,0.048,0.398,0.006,0.047,0.009,0.023,0.064
05/08/2019 22:00,0.221,0.143,0.023,0.078,0.028,0.041,0.342,0.009,0.017,0.01,0.017,0.053
05/08/2019 23:00,0.16,0.088,0.037,0.022,0.022,0.036,0.268,0.009,0.002,0.008,0.013,0.04
06/08/2019 00:00,0.09,0.061,0.064,0.001,0.019,0.029,0.211,0.012,0,0.008,0.017,0.033
06/08/2019 01:00,0.052,0.059,0.077,0,0.018,0.017,0.178,0.01,0,0.008,0.029,0.042
06/08/2019 02:00,0.041,0.067,0.049,0,0.02,0.006,0.142,0.004,0,0.006,0.045,0.059
06/08/2019 03:00,0.02,0.08,0.021,0.002,0.017,0.002,0.122,0,0.001,0.006,0.053,0.068
06/08/2019 04:00,0.005,0.088,0.01,0.004,0.015,0.002,0.109,0,0.003,0.007,0.059,0.076
06/08/2019 05:00,0.002,0.067,0.003,0.009,0.013,0.003,0.103,0,0.005,0.011,0.068,0.079
06/08/2019 06:00,0.001,0.037,0,0.013,0.006,0.005,0.089,0,0.004,0.015,0.061,0.027
06/08/2019 07:00,0.004,0.011,0.001,0.022,0,0.001,0.127,0,0,0.01,0.066,0.015
06/08/2019 08:00,0.034,0.003,0.004,0.041,0,0,0.172,0,0,0.01,0.131,0.093
06/08/2019 09:00,0.132,0.011,0.007,0.013,0,0,0.189,0.002,0,0.009,0.131,0.111
06/08/2019 10:00,0.22,0.032,0.015,0.001,0,0.003,0.193,0.003,0.01,0.013,0.117,0.1
06/08/2019 11:00,0.178,0.049,0.014,0.002,0,0.012,0.2,0.006,0.03,0.014,0.118,0.086
06/08/2019 12:00,0.118,0.059,0.012,0.007,0,0.023,0.223,0.01,0.062,0.011,0.127,0.066
06/08/2019 13:00,0.128,0.079,0.016,0.008,0,0.035,0.258,0.014,0.099,0.008,0.138,0.051
06/08/2019 14:00,0.165,0.118,0.022,0.006,0.002,0.044,0.31,0.017,0.136,0.006,0.141,0.045
06/08/2019 15:00,0.136,0.158,0.019,0.009,0.009,0.044,0.382,0.021,0.176,0.005,0.151,0.048
06/08/2019 16:00,0.081,0.197,0.012,0.015,0.023,0.045,0.443,0.024,0.198,0.005,0.171,0.065
06/08/2019 17:00,0.06,0.151,0.009,0.018,0.032,0.048,0.486,0.024,0.181,0.004,0.153,0.054
06/08/2019 18:00,0.071,0.06,0.01,0.021,0.038,0.04,0.477,0.015,0.149,0.002,0.119,0.094
06/08/2019 19:00,0.113,0.073,0.019,0.026,0.048,0.028,0.406,0.012,0.105,0.002,0.101,0.125
06/08/2019 20:00,0.219,0.078,0.037,0.022,0.049,0.024,0.351,0.008,0.055,0.001,0.082,0.101
06/08/2019 21:00,0.323,0.05,0.058,0.015,0.035,0.026,0.322,0.007,0.011,0.002,0.071,0.074
06/08/2019 22:00,0.359,0.058,0.103,0.027,0.026,0.029,0.291,0.01,0,0.003,0.072,0.068
06/08/2019 23:00,0.329,0.065,0.151,0.049,0.022,0.034,0.246,0.023,0,0.005,0.081,0.071
07/08/2019 00:00,0.248,0.078,0.077,0.061,0.019,0.036,0.212,0.035,0,0.003,0.09,0.07
07/08/2019 01:00,0.147,0.082,0.049,0.05,0.015,0.029,0.198,0.028,0,0.002,0.088,0.062
07/08/2019 02:00,0.063,0.065,0.115,0.042,0.013,0.016,0.199,0.017,0,0.003,0.096,0.052
07/08/2019 03:00,0.016,0.052,0.182,0.036,0.013,0.004,0.19,0.001,0,0.003,0.094,0.039
07/08/2019 04:00,0.005,0.064,0.16,0.029,0.01,0,0.188,0,0.001,0.004,0.086,0.027
07/08/2019 05:00,0.01,0.088,0.103,0.032,0.008,0,0.182,0,0.002,0.012,0.083,0.025
07/08/2019 06:00,0.026,0.087,0.049,0.056,0.007,0,0.151,0,0.005,0.025,0.074,0.006
07/08/2019 07:00,0.038,0.069,0.016,0.069,0.004,0,0.186,0,0.004,0.005,0.064,0.009
07/08/2019 08:00,0.05,0.063,0.01,0.133,0.004,0,0.28,0.004,0.001,0,0.108,0.025
07/08/2019 09:00,0.041,0.058,0.018,0.136,0.003,0,0.306,0.016,0.002,0.001,0.114,0.031
07/08/2019 10:00,0.021,0.054,0.039,0.087,0.001,0,0.304,0.026,0.01,0.001,0.103,0.038
07/08/2019 11:00,0.005,0.047,0.039,0.05,0,0.001,0.304,0.034,0.034,0,0.103,0.048
07/08/2019 12:00,0.001,0.054,0.019,0.027,0,0.003,0.325,0.041,0.072,0,0.111,0.063
07/08/2019 13:00,0.001,0.079,0.005,0.01,0,0.01,0.363,0.047,0.117,0.003,0.13,0.082
07/08/2019 14:00,0,0.129,0.002,0.002,0,0.027,0.414,0.045,0.147,0.009,0.162,0.105
07/08/2019 15:00,0.002,0.212,0.003,0.002,0,0.044,0.468,0.044,0.152,0.014,0.19,0.138
07/08/2019 16:00,0.067,0.284,0.006,0.002,0.004,0.055,0.511,0.04,0.144,0.014,0.203,0.168
07/08/2019 17:00,0.113,0.294,0.006,0.001,0.023,0.047,0.524,0.031,0.137,0.014,0.16,0.098
07/08/2019 18:00,0.13,0.266,0.006,0.001,0.038,0.03,0.462,0.012,0.115,0.02,0.108,0.071
07/08/2019 19:00,0.107,0.253,0.015,0.027,0.046,0.022,0.302,0.002,0.081,0.035,0.067,0.109
07/08/2019 20:00,0.094,0.284,0.044,0.097,0.036,0.023,0.211,0,0.052,0.053,0.032,0.102
07/08/2019 21:00,0.068,0.26,0.094,0.145,0.02,0.031,0.186,0,0.033,0.062,0.024,0.063
07/08/2019 22:00,0.056,0.232,0.153,0.165,0.01,0.045,0.184,0.001,0.021,0.059,0.027,0.045
07/08/2019 23:00,0.096,0.232,0.216,0.182,0.006,0.047,0.18,0.009,0.015,0.06,0.039,0.033
08/08/2019 00:00,0.102,0.243,0.266,0.231,0.003,0.028,0.174,0.035,0.014,0.068,0.053,0.03
08/08/2019 01:00,0.023,0.256,0.279,0.22,0.002,0.014,0.176,0.047,0.017,0.077,0.074,0.029
08/08/2019 02:00,0.002,0.266,0.254,0.145,0.001,0.003,0.187,0.03,0.012,0.079,0.094,0.029
08/08/2019 03:00,0.01,0.235,0.197,0.127,0,0,0.202,0.014,0.006,0.077,0.117,0.032
08/08/2019 04:00,0.041,0.179,0.164,0.115,0.002,0,0.209,0.015,0.006,0.064,0.146,0.046
08/08/2019 05:00,0.046,0.139,0.142,0.104,0.002,0,0.205,0.03,0.008,0.044,0.164,0.064
08/08/2019 06:00,0.028,0.121,0.096,0.122,0.002,0.002,0.178,0.044,0.011,0.029,0.141,0.019
08/08/2019 07:00,0.01,0.109,0.044,0.117,0.001,0.003,0.212,0.04,0.014,0.026,0.096,0.005
08/08/2019 08:00,0.003,0.096,0.017,0.093,0.001,0,0.384,0.06,0.115,0.038,0.187,0.04
08/08/2019 09:00,0,0.125,0.003,0.061,0.004,0,0.489,0.064,0.219,0.059,0.201,0.058
08/08/2019 10:00,0,0.164,0.001,0.036,0.008,0,0.553,0.029,0.273,0.064,0.18,0.055
08/08/2019 11:00,0,0.185,0.016,0.023,0.008,0.001,0.581,0.005,0.311,0.066,0.161,0.045
08/08/2019 12:00,0.005,0.222,0.023,0.008,0.004,0.013,0.581,0,0.374,0.076,0.143,0.039
08/08/2019 13:00,0.024,0.233,0.003,0.001,0.002,0.039,0.567,0,0.433,0.078,0.132,0.045
08/08/2019 14:00,0.048,0.234,0.001,0,0,0.066,0.559,0.001,0.444,0.068,0.134,0.066
08/08/2019 15:00,0.078,0.216,0,0,0,0.076,0.571,0.001,0.448,0.049,0.151,0.108
08/08/2019 16:00,0.127,0.208,0.001,0,0,0.071,0.606,0.001,0.447,0.036,0.178,0.16
08/08/2019 17:00,0.2,0.222,0.002,0,0,0.052,0.638,0.001,0.4,0.041,0.169,0.164
08/08/2019 18:00,0.31,0.247,0.004,0.001,0,0.027,0.606,0.002,0.269,0.06,0.149,0.209
08/08/2019 19:00,0.436,0.289,0.011,0.012,0,0.015,0.527,0.002,0.156,0.074,0.14,0.188
08/08/2019 20:00,0.446,0.307,0.021,0.056,0,0.009,0.487,0.004,0.099,0.076,0.126,0.136
08/08/2019 21:00,0.281,0.262,0.027,0.112,0,0.007,0.457,0.012,0.075,0.069,0.105,0.057
08/08/2019 22:00,0.123,0.199,0.032,0.149,0,0.005,0.425,0.022,0.066,0.056,0.084,0.044
08/08/2019 23:00,0.053,0.138,0.041,0.146,0,0.005,0.373,0.023,0.06,0.047,0.072,0.041
09/08/2019 00:00,0.047,0.086,0.054,0.114,0,0.003,0.342,0.014,0.062,0.038,0.071,0.036
09/08/2019 01:00,0.047,0.053,0.07,0.078,0,0.002,0.305,0.007,0.038,0.03,0.076,0.029
09/08/2019 02:00,0.04,0.037,0.08,0.058,0,0.001,0.284,0.002,0.009,0.022,0.086,0.021
09/08/2019 03:00,0.029,0.039,0.073,0.064,0,0,0.26,0,0,0.016,0.106,0.016
09/08/2019 04:00,0.019,0.06,0.055,0.066,0,0,0.233,0,0,0.012,0.12,0.034
09/08/2019 05:00,0.013,0.091,0.036,0.058,0.001,0,0.208,0,0,0.004,0.121,0.045
09/08/2019 06:00,0.008,0.116,0.019,0.038,0.003,0.002,0.163,0,0.002,0.001,0.092,0.009
09/08/2019 07:00,0.006,0.12,0.004,0.022,0.003,0.006,0.232,0,0.001,0,0.047,0.019
09/08/2019 08:00,0.002,0.113,0,0.016,0.002,0.008,0.294,0.001,0.001,0,0.069,0.111
09/08/2019 09:00,0.001,0.12,0,0.011,0.003,0.002,0.318,0.01,0.001,0,0.063,0.124
09/08/2019 10:00,0,0.103,0,0,0.002,0.001,0.351,0.025,0.004,0,0.034,0.107
09/08/2019 11:00,0,0.063,0,0,0,0.005,0.393,0.036,0.029,0,0.02,0.098
09/08/2019 12:00,0,0.054,0,0.009,0,0.02,0.447,0.043,0.063,0,0.025,0.09
09/08/2019 13:00,0.001,0.061,0.006,0.025,0,0.034,0.498,0.048,0.105,0,0.041,0.082
09/08/2019 14:00,0.021,0.049,0.013,0.027,0,0.039,0.544,0.057,0.16,0,0.068,0.07
09/08/2019 15:00,0.088,0.016,0.013,0.015,0,0.034,0.578,0.07,0.243,0,0.076,0.064
09/08/2019 16:00,0.181,0.002,0.008,0.003,0.001,0.027,0.611,0.086,0.331,0,0.07,0.053
09/08/2019 17:00,0.293,0,0.009,0.001,0.007,0.021,0.63,0.088,0.352,0.001,0.058,0.024
09/08/2019 18:00,0.428,0,0.014,0.002,0.023,0.016,0.601,0.078,0.286,0.001,0.054,0.074
09/08/2019 19:00,0.556,0.004,0.024,0.008,0.043,0.02,0.482,0.083,0.19,0.001,0.053,0.098
09/08/2019 20:00,0.519,0.06,0.035,0.004,0.044,0.024,0.371,0.064,0.108,0,0.035,0.102
09/08/2019 21:00,0.355,0.117,0.031,0.001,0.038,0.028,0.318,0.044,0.057,0.001,0.02,0.086
09/08/2019 22:00,0.175,0.108,0.026,0.006,0.026,0.022,0.299,0.026,0.027,0,0.007,0.065
09/08/2019 23:00,0.075,0.078,0.032,0.071,0.021,0.013,0.259,0.012,0.01,0,0.002,0.052
10/08/2019 00:00,0.027,0.052,0.042,0.213,0.019,0.006,0.224,0.005,0.004,0,0.004,0.036
10/08/2019 01:00,0.018,0.045,0.044,0.3,0.022,0.002,0.19,0.003,0.002,0,0.013,0.029
10/08/2019 02:00,0.022,0.063,0.047,0.294,0.036,0.001,0.167,0.002,0.001,0,0.034,0.025
10/08/2019 03:00,0.027,0.119,0.043,0.22,0.044,0.001,0.15,0.001,0,0,0.042,0.026
10/08/2019 04:00,0.038,0.185,0.031,0.157,0.04,0.003,0.136,0,0,0.003,0.057,0.032
10/08/2019 05:00,0.047,0.203,0.019,0.124,0.034,0.006,0.121,0,0.001,0.01,0.068,0.037
10/08/2019 06:00,0.058,0.183,0.011,0.113,0.019,0.009,0.094,0,0.006,0.017,0.061,0.008
10/08/2019 07:00,0.051,0.145,0.007,0.063,0.01,0.01,0.117,0,0.004,0.011,0.062,0.022
10/08/2019 08:00,0.013,0.118,0.005,0.011,0.004,0.029,0.176,0.003,0.002,0.008,0.141,0.047
10/08/2019 09:00,0.006,0.115,0.001,0.006,0.007,0.033,0.174,0.012,0.007,0.006,0.158,0.06
10/08/2019 10:00,0.001,0.097,0,0.034,0.013,0.028,0.181,0.02,0.022,0.004,0.149,0.067
10/08/2019 11:00,0,0.089,0,0.081,0.015,0.027,0.208,0.021,0.041,0.003,0.156,0.064
10/08/2019 12:00,0,0.108,0,0.139,0.014,0.029,0.252,0.022,0.057,0.005,0.173,0.054
10/08/2019 13:00,0,0.15,0,0.205,0.009,0.031,0.313,0.021,0.083,0.008,0.189,0.056
10/08/2019 14:00,0.008,0.202,0,0.256,0.005,0.037,0.383,0.019,0.116,0.018,0.209,0.063
10/08/2019 15:00,0.026,0.251,0,0.247,0.003,0.036,0.449,0.016,0.156,0.029,0.241,0.074
10/08/2019 16:00,0.052,0.28,0,0.183,0.003,0.026,0.495,0.017,0.218,0.039,0.252,0.093
10/08/2019 17:00,0.093,0.303,0.001,0.104,0.005,0.014,0.511,0.02,0.281,0.04,0.204,0.093
10/08/2019 18:00,0.157,0.323,0.002,0.046,0.008,0.005,0.489,0.025,0.275,0.038,0.156,0.163
10/08/2019 19:00,0.245,0.35,0.003,0.028,0.014,0.001,0.378,0.031,0.24,0.041,0.116,0.163
10/08/2019 20:00,0.293,0.355,0.011,0.06,0.019,0,0.307,0.025,0.202,0.055,0.079,0.083
10/08/2019 21:00,0.208,0.321,0.023,0.111,0.018,0,0.28,0.012,0.152,0.077,0.059,0.064
10/08/2019 22:00,0.086,0.266,0.034,0.106,0.013,0.001,0.247,0.003,0.143,0.102,0.062,0.053
10/08/2019 23:00,0.018,0.214,0.045,0.064,0.015,0.002,0.217,0.001,0.117,0.123,0.078,0.044
11/08/2019 00:00,0.021,0.178,0.053,0.028,0.018,0.002,0.19,0,0.053,0.151,0.096,0.039
11/08/2019 01:00,0.023,0.157,0.054,0.026,0.013,0.002,0.16,0,0.023,0.174,0.118,0.029
11/08/2019 02:00,0.022,0.151,0.048,0.052,0.004,0.002,0.137,0.002,0.016,0.195,0.156,0.024
11/08/2019 03:00,0.028,0.151,0.037,0.12,0,0.004,0.132,0.003,0.001,0.219,0.195,0.028
11/08/2019 04:00,0.036,0.158,0.028,0.207,0,0.006,0.138,0.007,0,0.244,0.227,0.031
11/08/2019 05:00,0.038,0.176,0.022,0.286,0.002,0.01,0.145,0.034,0.014,0.271,0.237,0.03
11/08/2019 06:00,0.038,0.193,0.02,0.323,0.014,0.016,0.123,0.073,0.043,0.285,0.18,0.006
11/08/2019 07:00,0.034,0.192,0.017,0.241,0.028,0.012,0.197,0.052,0.009,0.283,0.269,0.016
11/08/2019 08:00,0.016,0.18,0.01,0.17,0.023,0.007,0.274,0.02,0,0.41,0.441,0.053
11/08/2019 09:00,0.007,0.18,0.002,0.068,0.015,0.002,0.282,0.003,0,0.416,0.454,0.076
11/08/2019 10:00,0.001,0.146,0,0.004,0.011,0,0.269,0,0.004,0.379,0.432,0.079
11/08/2019 11:00,0,0.111,0,0,0.011,0,0.261,0,0.019,0.34,0.398,0.076
11/08/2019 12:00,0,0.099,0.001,0,0.01,0.001,0.276,0,0.044,0.3,0.383,0.073
11/08/2019 13:00,0,0.102,0.006,0,0.005,0.008,0.323,0,0.079,0.272,0.393,0.086
11/08/2019 14:00,0,0.121,0.017,0,0.001,0.027,0.402,0,0.125,0.246,0.407,0.133
11/08/2019 15:00,0,0.142,0.022,0,0,0.041,0.494,0,0.181,0.21,0.414,0.213
11/08/2019 16:00,0,0.154,0.021,0,0.002,0.037,0.587,0.001,0.221,0.174,0.393,0.26
11/08/2019 17:00,0.008,0.168,0.021,0,0.014,0.023,0.647,0.004,0.234,0.129,0.302,0.208
11/08/2019 18:00,0.028,0.191,0.024,0.002,0.034,0.011,0.642,0.013,0.207,0.106,0.278,0.207
11/08/2019 19:00,0.1,0.256,0.035,0.016,0.06,0.007,0.55,0.026,0.148,0.117,0.245,0.158
11/08/2019 20:00,0.258,0.335,0.057,0.023,0.072,0.005,0.482,0.039,0.082,0.145,0.194,0.058
11/08/2019 21:00,0.288,0.348,0.068,0.009,0.056,0.006,0.435,0.048,0.03,0.179,0.158,0.039
